hatlev5,hatfield,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,0,.1052269638,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696,.10522696
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,.0394314528,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453,.039431453
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,.0731315911,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591,.073131591
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,.2459880859,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809,.24598809
2,8,.0146721685,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169,.014672169
2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,.0898670331,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033,.089867033
