toret,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
-38,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056,0.00126600084400056
-37,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739,0.00168883987040739
-36,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875,0.00117857022594875
-35,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124,0.00156008723753124
-34,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658,0.00134745228993658
-33,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247,0.00116660185545247
-32,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068,0.00177193100208068
-31,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147,0.00156404775559147
-30,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169,0.0019665428952169
-29,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275,0.00187836328561275
-28,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069,0.00233262196635069
-27,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207,0.00207013825566207
-26,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234,0.00177980879081234
-25,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346,0.00241643173580346
-24,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584,0.00256367650200584
-23,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459,0.0030445744731459
-22,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547,0.00315756985826547
-21,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088,0.00364040375387088
-20,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643,0.00340676551621643
-19,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026,0.00469985521773026
-18,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973,0.0057372346528973
-17,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823,0.00460568109628823
-16,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077,0.00592950728075077
